state,parlimen,Total#
Melaka,P.136 Tangga Batu,115998
Melaka,P.137 Hang Tuah Jaya,118493
Melaka,P.138 Kota Melaka,164140
Melaka,P.139 Jasin,96208
Johor,P.140 Segamat,69360
Johor,P.141 Sekijang,63981
Johor,P.142 Labis,49846
Johor,P.143 Pagoh,69939
Johor,P.144 Ledang,104577
Johor,P.145 Bakri,97335
Johor,P.146 Muar,68925
Johor,P.147 Parit Sulong,79484
Johor,P.148 Ayer Hitam,61041
Johor,P.149 Sri Gading,78602
Johor,P.150 Batu Pahat,133910
Johor,P.151 Simpang Renggam,59033
Johor,P.152 Kluang,132342
Johor,P.153 Sembrong,54982
Johor,P.154 Mersing,66275
Johor,P.155 Tenggara,67294
Johor,P.156 Kota Tinggi,61291
Johor,P.157 Pengerang,55316
Johor,P.158 Tebrau,223301
Johor,P.159 Pasir Gudang,198485
Johor,P.160 Johor Bahru,136368
Johor,P.161 Pulai,165313
Johor,P.162 Iskandar Puteri,222437
Johor,P.163 Kulai,151247
Johor,P.164 Pontian,75212
Johor,P.165 Tanjung Piai,70679
W.P. Labuan,P.166 Labuan,44484
Sabah,P.167 Kudat,75724
Sabah,P.168 Kota Marudu,80735
Sabah,P.169 Kota Belud,79885
Sabah,P.170 Tuaran,83419
Sabah,P.171 Sepanggar,108370
Sabah,P.172 Kota Kinabalu,74059
Sabah,P.173 Putatan,63173
Sabah,P.174 Penampang,77214
Sabah,P.175 Papar,59942
Sabah,P.176 Kimanis,40763
Sabah,P.177 Beaufort,43248
Sabah,P.178 Sipitang,45871
Sabah,P.179 Ranau,66517
Sabah,P.180 Keningau,87588
Sabah,P.181 Tenom,42045
Sabah,P.182 Pensiangan,55672
Sabah,P.183 Beluran,44727
Sabah,P.184 Libaran,72332
Sabah,P.185 Batu Sapi,43916
Sabah,P.186 Sandakan,55542
Sabah,P.187 Kinabatangan,44773
Sabah,P.188 Lahad Datu,100256
Sabah,P.189 Semporna,72169
Sabah,P.190 Tawau,87477
Sabah,P.191 Kalabakan,83970
Sarawak,P.192 Mas Gading,47171
Sarawak,P.193 Santubong,79540
Sarawak,P.194 Petra Jaya,109809
Sarawak,P.195 Bandar Kuching,109710
Sarawak,P.196 Stampin,121009
Sarawak,P.197 Kota Samarahan,82229
Sarawak,P.198 Puncak Borneo,79969
Sarawak,P.199 Serian,65273
Sarawak,P.200 Batang Sadong,32640
Sarawak,P.201 Batang Lupar,43072
Sarawak,P.202 Sri Aman,50164
Sarawak,P.203 Lubok Antu,28995
Sarawak,P.204 Betong,41743
Sarawak,P.205 Saratok,44531
Sarawak,P.206 Tanjong Manis,32948
Sarawak,P.207 Igan,28290
Sarawak,P.208 Sarikei,55018
Sarawak,P.209 Julau,34850
Sarawak,P.210 Kanowit,30988
Sarawak,P.211 Lanang,87356
Sarawak,P.212 Sibu,105875
Sarawak,P.213 Mukah,46964
Sarawak,P.214 Selangau,45743
Sarawak,P.215 Kapit,45210
Sarawak,P.216 Hulu Rajang,43438
Sarawak,P.217 Bintulu,113599
Sarawak,P.218 Sibuti,58522
Sarawak,P.219 Miri,143229
Sarawak,P.220 Baram,59535
Sarawak,P.221 Limbang,41999
Sarawak,P.222 Lawas,33655
